,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
33,444.7055481650416,427.4098715834862,522.0605454845155,587.9383531143195,915.128712810781,573.2254009728048,512.328100195277,444.21622862927086,558.9772818025374,326.1233181874539,307.80181492278626,299.2240131816105,437.4162410189892,278.8515152635802,261.3127383015923,237.3664955340252,208.5023622276173,176.92092626734302,0.0,144.95730030021477,114.66474020983686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.928468627464476,151.17102314872005,86.50859835337258,1.2650364197034951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,444.7055481650416,427.4098715834862,522.0605454845155,587.9383531143195,915.128712810781,573.2254009728048,512.328100195277,444.21622862927086,558.9772818025374,326.1233181874539,307.80181492278626,299.2240131816105,437.4162410189892,278.8515152635802,261.3127383015923,237.3664955340252,208.5023622276173,176.92092626734302,0.0,144.95730030021477,60.94779601546032,53.716944194376595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.928468627464476,130.23810791733757,107.1937336294381,1.5128163750204564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,444.7055481650416,427.4098715834862,522.0605454845155,587.9383531143195,915.1287128107812,573.2254009728048,512.328100195277,444.21622862927086,558.9772818025374,326.1233181874539,307.80181492278626,299.2240131816105,437.4162410189892,278.8515152635802,261.3127383015923,237.3664955340252,208.5023622276173,92.48507227152837,84.43585399581465,144.95730030021477,60.94779601546032,53.716944194376595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.928468627464476,105.2029634264642,131.55200462736522,2.189689867966697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,444.7055481650416,427.4098715834862,522.0605454845155,587.9383531143195,915.128712810781,573.2254009728048,512.328100195277,444.21622862927086,558.9772818025374,326.1233181874539,307.80181492278626,299.2240131816105,437.4162410189892,278.8515152635802,261.3127383015923,237.3664955340252,208.5023622276173,92.48507227152837,84.43585399581465,76.4123857868819,129.49271052879314,53.716944194376595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.45005466675832,160.75974356414545,2.5872491389617562,0.07607917939505487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,444.70554816504165,427.4098715834862,522.0605454845156,587.9383531143195,915.1287128107813,573.2254009728048,512.3281001952771,444.2162286292709,558.9772818025375,326.1233181874539,307.8018149227864,299.2240131816105,437.41624101898924,278.85151526358027,261.31273830159233,237.36649553402526,208.50236222761734,92.48507227152838,84.43585399581467,76.4123857868819,129.49271052879314,53.716944194376595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.56684759390616,194.25428278401867,3.9759169919406987,0.07607917939505489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,444.6294689856465,427.40987158348617,522.0605454845155,587.9383531143194,915.128712810781,573.2254009728048,512.3281001952769,444.2162286292708,558.9772818025374,326.12331818745383,307.80181492278626,299.2240131816105,437.4162410189892,278.85151526358015,261.3127383015922,237.36649553402512,208.5023622276173,92.48507227152835,84.43585399581464,76.41238578688188,129.49271052879308,53.71694419437659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.56684759390616,191.9160776358721,6.230311785147849,0.15988953433438216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,444.62946898564655,427.4098715834862,522.0605454845155,587.9383531143195,915.128712810781,573.2254009728048,512.328100195277,444.21622862927086,558.9772818025374,326.1233181874539,307.80181492278626,299.2240131816105,437.4162410189892,278.8515152635802,261.3127383015923,237.3664955340252,208.5023622276173,92.48507227152837,84.43585399581465,76.4123857868819,68.5449145133328,114.66474020983696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.56684759390616,187.96636580393135,10.180023617088647,0.1598895343343822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,444.6294689856465,427.4098715834862,522.0605454845155,587.9383531143195,915.128712810781,573.2254009728048,512.328100195277,444.21622862927086,558.9772818025374,326.1233181874539,307.80181492278626,299.2240131816105,437.4162410189892,278.8515152635802,261.3127383015923,237.3664955340252,208.5023622276173,92.48507227152837,84.43585399581465,76.4123857868819,68.5449145133328,114.66474020983696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.928468627464426,222.02422359302858,16.668446366395454,0.25198796237213833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,444.6294689856465,427.4098715834862,522.0605454845155,587.9383531143195,915.128712810781,573.2254009728048,512.328100195277,444.21622862927086,558.9772818025374,326.1233181874539,307.80181492278626,299.2240131816105,437.4162410189892,278.8515152635802,261.3127383015923,237.3664955340252,208.5023622276173,92.48507227152837,84.43585399581465,0.0,144.95730030021465,114.66474020983696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.928468627464426,217.30215804338582,21.390511916038196,0.25198796237213833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,444.6294689856465,427.4098715834862,522.0605454845155,587.9383531143195,915.128712810781,573.2254009728048,512.328100195277,444.21622862927086,558.9772818025374,326.1233181874539,307.80181492278626,299.2240131816105,437.4162410189892,278.8515152635802,261.3127383015923,237.3664955340252,208.5023622276173,92.48507227152837,84.43585399581465,0.0,144.95730030021465,114.66474020983696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.928468627464426,194.4029189817917,44.18860140152188,0.3531375384825964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,444.6294689856466,427.4098715834862,522.0605454845156,587.9383531143195,915.1287128107813,573.2254009728048,512.3281001952771,444.2162286292709,558.9772818025375,326.1233181874539,307.8018149227864,299.2240131816105,437.41624101898924,278.85151526358027,261.31273830159233,237.36649553402526,208.50236222761734,92.48507227152838,0.0,84.43585399581472,144.95730030021465,60.94779601546037,53.71694419437657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.928468627464426,182.78290652822758,55.808613855085994,0.35313753848259644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,444.62946898564655,427.4098715834862,522.0605454845155,587.9383531143195,915.128712810781,573.2254009728048,512.328100195277,444.21622862927086,558.9772818025374,326.1233181874539,307.80181492278626,299.2240131816105,437.4162410189892,278.8515152635802,261.3127383015923,237.3664955340252,208.5023622276173,92.48507227152837,0.0,84.43585399581471,144.95730030021465,60.94779601546036,53.716944194376566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.45127275789676,69.95741505141652,0.46443873994733254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,444.6294689856465,427.4098715834862,522.0605454845155,587.9383531143195,915.1287128107812,573.2254009728048,512.328100195277,444.21622862927086,558.9772818025374,326.1233181874539,307.80181492278626,299.2240131816105,437.4162410189892,278.8515152635802,261.3127383015923,237.3664955340252,208.5023622276173,92.48507227152837,0.0,84.43585399581471,144.95730030021465,60.94779601546036,53.716944194376566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0994917761845,87.30919603312879,0.46443873994733254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,444.6294689856465,427.4098715834862,522.0605454845155,587.9383531143195,915.1287128107812,573.2254009728048,512.328100195277,444.21622862927086,558.9772818025374,326.1233181874539,307.80181492278626,299.2240131816105,437.4162410189892,278.8515152635802,261.3127383015923,237.3664955340252,208.5023622276173,92.48507227152837,0.0,84.43585399581471,76.41238578688183,129.49271052879322,53.716944194376566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.09949177618452,87.3091960331288,0.4644387399473325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,444.6294689856465,427.4098715834862,522.0605454845155,587.9383531143195,915.1287128107812,573.2254009728048,512.328100195277,444.21622862927086,558.9772818025374,326.1233181874539,307.80181492278626,299.2240131816105,437.4162410189892,278.8515152635802,261.3127383015923,237.3664955340252,208.5023622276173,92.48507227152837,0.0,84.43585399581471,76.41238578688183,129.49271052879322,53.716944194376566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.166576544802,107.84454583870387,0.7247589276616899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,444.62946898564655,427.4098715834862,522.0605454845155,587.9383531143195,915.1287128107812,573.2254009728048,512.328100195277,444.21622862927086,558.9772818025374,326.1233181874539,307.80181492278626,299.2240131816105,437.4162410189892,278.8515152635802,261.3127383015923,237.3664955340252,208.5023622276173,92.48507227152837,0.0,84.43585399581471,76.41238578688183,129.49271052879322,53.716944194376566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.166576544802,107.84454583870387,0.7247589276616898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,444.6294689856466,427.4098715834862,522.0605454845156,587.9383531143195,915.1287128107813,573.2254009728048,512.3281001952771,444.2162286292709,558.9772818025375,326.1233181874539,307.8018149227864,299.2240131816105,437.41624101898924,278.85151526358027,261.31273830159233,237.36649553402526,208.50236222761734,92.48507227152838,0.0,84.43585399581472,76.41238578688183,129.49271052879325,53.71694419437657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.13143205392868,132.87969032957727,0.7247589276616899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,444.6294689856465,427.40987158348617,522.0605454845155,587.9383531143194,915.128712810781,573.2254009728048,512.3281001952769,444.2162286292708,558.9772818025374,326.12331818745383,307.80181492278626,299.2240131816105,437.4162410189892,278.85151526358015,261.3127383015922,237.36649553402512,208.5023622276173,92.48507227152835,0.0,84.4358539958147,76.41238578688181,129.4927105287932,53.71694419437656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.13143205392865,132.87969032957724,0.7247589276616897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,444.6294689856465,427.4098715834862,522.0605454845155,587.9383531143195,915.128712810781,573.2254009728048,512.328100195277,444.21622862927086,558.9772818025374,326.1233181874539,307.80181492278626,299.2240131816105,437.4162410189892,278.8515152635802,261.3127383015923,237.3664955340252,208.5023622276173,92.48507227152837,0.0,84.43585399581471,76.41238578688183,68.54491451333284,114.6647402098369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.45005466675833,162.40614108592263,0.8796855584866756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,444.6294689856465,427.4098715834862,522.0605454845155,587.9383531143195,915.128712810781,573.2254009728048,512.328100195277,444.21622862927086,558.9772818025374,326.1233181874539,307.80181492278626,299.2240131816105,437.4162410189892,278.8515152635802,261.3127383015923,237.3664955340252,208.5023622276173,92.48507227152837,0.0,84.43585399581471,76.41238578688183,68.54491451333284,114.6647402098369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.56684759390619,197.28934815877477,0.8796855584866757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,444.6294689856465,427.4098715834862,522.0605454845155,587.9383531143195,915.1287128107812,573.2254009728048,512.328100195277,444.21622862927086,558.9772818025374,326.1233181874539,307.80181492278626,299.2240131816105,437.4162410189892,278.8515152635802,261.3127383015923,237.3664955340252,208.5023622276173,92.48507227152837,0.0,84.43585399581471,76.41238578688183,68.54491451333284,114.6647402098369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.56684759390619,197.2893481587748,0.8796855584866757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,444.6294689856465,427.4098715834862,522.0605454845155,587.9383531143195,915.128712810781,573.2254009728048,512.328100195277,444.21622862927086,558.9772818025374,326.1233181874539,307.80181492278626,299.2240131816105,437.4162410189892,278.8515152635802,261.3127383015923,237.3664955340252,208.5023622276173,92.48507227152837,0.0,84.43585399581471,0.0,144.95730030021477,114.6647402098369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.56684759390619,197.1116644588062,1.057369258455254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,444.6294689856465,427.4098715834862,522.0605454845155,587.9383531143195,915.128712810781,573.2254009728048,512.328100195277,444.21622862927086,558.9772818025374,326.1233181874539,307.80181492278626,299.2240131816105,437.4162410189892,278.8515152635802,261.3127383015923,237.3664955340252,108.08462984697798,192.90280465216765,0.0,0.0,84.43585399581464,144.95730030021477,114.6647402098369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.92846862746443,237.75004342524798,1.057369258455254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,444.6294689856465,427.4098715834862,522.0605454845155,587.9383531143195,915.128712810781,573.2254009728048,512.328100195277,444.21622862927086,558.9772818025374,326.1233181874539,307.80181492278626,299.2240131816105,437.4162410189892,278.8515152635802,261.3127383015923,237.3664955340252,108.08462984697798,192.90280465216765,0.0,0.0,84.43585399581464,144.95730030021477,114.6647402098369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.92846862746443,237.75004342524792,1.0573692584552539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,444.6294689856466,427.4098715834862,522.0605454845156,587.9383531143195,915.1287128107813,573.2254009728048,512.3281001952771,444.2162286292709,558.9772818025375,326.1233181874539,307.8018149227864,299.2240131816105,437.41624101898924,278.85151526358027,261.31273830159233,237.36649553402526,108.08462984697798,192.90280465216767,0.0,0.0,84.43585399581465,144.95730030021477,114.66474020983694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.92846862746443,237.75004342524804,1.057369258455254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,444.6294689856466,427.4098715834862,522.0605454845156,587.9383531143195,915.1287128107813,573.2254009728048,512.3281001952771,444.2162286292709,558.9772818025375,326.1233181874539,307.8018149227864,299.2240131816105,437.41624101898924,278.85151526358027,261.31273830159233,237.36649553402526,108.08462984697798,100.4177323806393,92.48507227152838,0.0,84.43585399581465,144.95730030021477,60.94779601546035,53.71694419437656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.92846862746443,237.54237626399976,1.2650364197034951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,444.6294689856465,427.4098715834862,522.0605454845155,587.9383531143195,915.1287128107812,573.2254009728048,512.328100195277,444.21622862927086,558.9772818025374,326.1233181874539,307.80181492278626,299.2240131816105,437.4162410189892,278.8515152635802,261.3127383015923,237.3664955340252,108.08462984697798,100.41773238063928,92.48507227152837,0.0,84.43585399581464,144.95730030021477,60.947796015460334,53.71694419437655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.92846862746443,237.2945963086827,1.5128163750204564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,444.6294689856465,427.4098715834862,522.0605454845155,587.9383531143195,915.128712810781,573.2254009728048,512.328100195277,444.21622862927086,558.9772818025374,326.1233181874539,307.80181492278626,299.2240131816105,437.4162410189892,278.8515152635802,261.3127383015923,237.3664955340252,108.08462984697798,100.41773238063928,92.48507227152837,0.0,84.43585399581464,76.41238578688191,129.49271052879317,53.71694419437655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.92846862746443,236.99271984834314,1.8146928353600653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,444.6294689856465,427.4098715834862,522.0605454845155,587.9383531143195,915.128712810781,573.2254009728048,512.328100195277,444.21622862927086,558.9772818025374,326.1233181874539,307.80181492278626,299.2240131816105,437.4162410189892,278.8515152635802,261.3127383015923,237.3664955340252,108.08462984697798,100.41773238063928,92.48507227152837,0.0,84.43585399581464,76.41238578688191,129.49271052879317,53.71694419437655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.92118847580764,1.814692835360065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,444.6294689856465,427.4098715834862,522.0605454845155,587.9383531143195,915.128712810781,573.2254009728048,512.328100195277,444.21622862927086,558.9772818025374,326.1233181874539,307.80181492278626,299.2240131816105,437.4162410189892,278.8515152635802,261.3127383015923,237.3664955340252,108.08462984697798,100.41773238063928,92.48507227152837,0.0,84.43585399581464,76.41238578688191,129.49271052879317,53.71694419437655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.54619144320105,2.189689867966697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,444.62946898564655,427.4098715834862,522.0605454845155,587.9383531143195,915.1287128107812,573.2254009728048,512.328100195277,444.21622862927086,558.9772818025374,326.1233181874539,307.80181492278626,299.2240131816105,437.4162410189892,278.8515152635802,261.3127383015923,237.3664955340252,108.08462984697798,100.41773238063928,92.48507227152837,0.0,84.43585399581464,76.41238578688191,129.49271052879317,53.71694419437655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.07255299281087,2.66332831835681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,444.62946898564655,427.4098715834862,522.0605454845155,587.9383531143195,915.128712810781,573.2254009728048,512.328100195277,444.21622862927086,558.9772818025374,326.1233181874539,307.80181492278626,299.2240131816105,437.4162410189892,278.8515152635802,261.3127383015923,237.3664955340252,108.08462984697798,100.41773238063928,92.48507227152837,0.0,84.43585399581464,76.41238578688191,129.49271052879317,53.71694419437655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.07255299281087,2.6633283183568106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,444.6294689856465,427.4098715834862,522.0605454845155,587.9383531143195,915.128712810781,573.2254009728048,512.328100195277,444.21622862927086,558.9772818025374,326.1233181874539,307.80181492278626,299.2240131816105,437.4162410189892,278.8515152635802,261.3127383015923,237.3664955340252,108.08462984697798,100.41773238063928,92.48507227152837,0.0,84.43585399581464,76.41238578688191,129.49271052879317,53.71694419437655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.4664945333059,3.2693867778617816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,444.6294689856465,427.4098715834862,522.0605454845155,587.9383531143195,915.1287128107812,573.2254009728048,512.328100195277,444.21622862927086,558.9772818025374,326.1233181874539,307.80181492278626,299.2240131816105,437.4162410189892,278.8515152635802,261.3127383015923,237.3664955340252,108.08462984697798,100.41773238063928,92.48507227152837,0.0,84.43585399581464,76.41238578688191,68.54491451333283,114.66474020983686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.683885139832,4.051996171335752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,444.6294689856466,427.4098715834862,522.0605454845156,587.9383531143195,915.1287128107813,573.2254009728048,512.3281001952771,444.2162286292709,558.9772818025375,326.1233181874539,307.8018149227864,299.2240131816105,437.41624101898924,278.85151526358027,261.31273830159233,237.36649553402526,108.08462984697798,100.4177323806393,92.48507227152838,0.0,84.43585399581465,76.41238578688191,68.54491451333284,114.66474020983688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.6677934156789,5.068087895488939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,444.62946898564655,427.4098715834862,522.0605454845155,587.9383531143195,915.128712810781,573.2254009728048,512.328100195277,444.21622862927086,558.9772818025374,326.1233181874539,307.80181492278626,299.2240131816105,437.4162410189892,278.8515152635802,261.3127383015923,237.3664955340252,108.08462984697798,100.41773238063928,92.48507227152837,0.0,84.43585399581464,0.0,144.9573003002147,114.66474020983686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.6677934156787,5.068087895488938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,444.6294689856465,427.4098715834862,522.0605454845155,587.9383531143195,915.128712810781,573.2254009728048,512.328100195277,444.21622862927086,558.9772818025374,326.1233181874539,307.80181492278626,299.2240131816105,293.49350088370574,422.77425539886354,261.3127383015923,237.3664955340252,108.08462984697798,100.41773238063928,92.48507227152837,0.0,84.43585399581464,0.0,144.9573003002147,114.66474020983686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.3456799916855,6.39020131948223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,444.6294689856466,427.4098715834862,522.0605454845156,587.9383531143195,915.1287128107813,573.2254009728048,512.3281001952771,444.2162286292709,558.9772818025375,326.1233181874539,307.8018149227864,299.2240131816105,293.49350088370574,422.7742553988636,261.31273830159233,237.36649553402526,108.08462984697798,100.4177323806393,92.48507227152838,0.0,0.0,84.43585399581472,144.9573003002147,114.66474020983688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.6262446664553,8.109636644712394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,444.62946898564655,427.4098715834862,522.0605454845155,587.9383531143195,915.128712810781,573.2254009728048,512.328100195277,444.21622862927086,558.9772818025374,326.1233181874539,307.80181492278626,299.2240131816105,293.49350088370574,422.77425539886354,261.3127383015923,237.3664955340252,108.08462984697798,100.41773238063928,0.0,92.48507227152842,0.0,84.43585399581471,144.9573003002147,114.66474020983686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.62624466645525,8.109636644712392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,444.6294689856465,427.4098715834862,522.0605454845155,587.9383531143195,915.1287128107812,573.2254009728048,512.328100195277,444.21622862927086,558.9772818025374,326.1233181874539,307.80181492278626,299.2240131816105,293.49350088370574,422.77425539886354,261.3127383015923,237.3664955340252,108.08462984697798,100.41773238063928,0.0,92.48507227152842,0.0,84.43585399581471,144.9573003002147,114.66474020983686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.3959681597446,10.33991315142303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
